245	3.5666666666666673
165	0.3396825396825397
18	10.86984126984127
468	8.661904761904763
13	14.606349206349208
18	-0.2793650793650794
20	15.455555555555556
16	-2.5142857142857147
26	8.936507936507937
472	8.492063492063494
385	7.133333333333335
43	8.938095238095237
338	9.047619047619047
189	9.092063492063494
398	7.473015873015875
192	8.974603174603176
189	8.976190476190478
15	12.05873015873016
15	-0.4190476190476192
258	9.084126984126984
19	-1.3269841269841276
19	-5.9365079365079385
52	9.153968253968255
44	8.944444444444445
297	5.434920634920635
338	9.007936507936508
470	8.322222222222223
186	9.114285714285716
845	16.47460317460318
154	9.136507936507938
371	6.793650793650794
24	-4.88888888888889
334	9.04920634920635
110	9.146031746031747
21	-5.72698412698413
220	8.979365079365081
7	9.165079365079364
17	13.92698412698413
22	-3.9111111111111128
498	8.831746031746032
27	8.934920634920635
12	9.511111111111113
406	7.642857142857144
338	9.060317460317462
169	9.112698412698414
30	-4.120634920634922
841	16.984126984126988
312	9.077777777777778
17	-3.7714285714285727
318	9.109523809523811
316	9.044444444444446
257	4.585714285714286
375	7.812698412698414
7	-0.5587301587301589
11	13.07777777777778
318	5.604761904761906
26	-5.0984126984127
22	-1.1174603174603177
28	-5.028571428571429
311	9.057142857142859
207	3.7365079365079374
26	-4.260317460317462
23	-6.914285714285716
482	9.001587301587303
23	-1.676190476190477
62	9.157142857142858
29	-6.285714285714287
30	-2.653968253968255
217	9.022222222222224
287	8.990476190476192
30	-6.984126984126986
214	9.115873015873017
11	12.22857142857143
340	6.114285714285715
330	5.944444444444445
796	16.644444444444446
9	8.931746031746034
77	8.953968253968256
199	1.188888888888889
277	9.015873015873016
239	2.207936507936508
18	-1.8158730158730163
5	9.850793650793653
30	-5.866666666666669
21	-3.352380952380954
15	9.166666666666668
347	9.06825396825397
336	8.9984126984127
287	5.095238095238096
135	9.134920634920636
4	10.700000000000003
18	14.776190476190479
60	9.152380952380955
290	9.036507936507936
455	8.152380952380955
145	8.965079365079367
19	-2.863492063492065
88	8.94920634920635
15	11.88888888888889
23	-3.073015873015874
220	8.977777777777778
27	-2.025396825396826
43	-3.561904761904763
26	-1.8857142857142863
109	8.957142857142857
16	13.757142857142858
220	9.052380952380954
280	9.065079365079367
286	9.046031746031748
16	12.907936507936512
15	14.0968253968254
221	9.11904761904762
323	9.07936507936508
303	9.006349206349206
16	-0.06984126984126986
170	8.96984126984127
20	-4.469841269841271
18	13.41746031746032
229	2.7174603174603176
241	3.396825396825397
271	3.226984126984128
16	-1.7460317460317465
330	9.066666666666668
187	9.031746031746033
188	0.5095238095238097
17	-0.1396825396825397
9	10.530158730158732
727	16.134920634920636
18	-2.723809523809525
22	-5.657142857142858
317	9.087301587301589
86	8.947619047619048
26	-2.9333333333333345
275	9.085714285714287
19	-2.7936507936507944
278	9.106349206349206
253	8.995238095238097
17	-4.400000000000001
376	9.028571428571428
310	9.076190476190478
32	-6.006349206349208
26	-3.4222222222222234
229	9.073015873015875
16	13.24761904761905
245	3.906349206349207
15	14.26666666666667
24	-5.796825396825399
8	9.168253968253968
242	9.104761904761906
328	9.06984126984127
337	9.02063492063492
13	12.56825396825397
10	12.3984126984127
20	-5.517460317460319
14	15.285714285714288
206	9.117460317460317
28	-5.238095238095239
147	8.966666666666667
286	4.9253968253968266
224	9.103174603174605
327	6.623809523809525
217	9.012698412698414
19	-0.9079365079365082
60	8.946031746031746
291	8.988888888888889
225	2.377777777777778
257	8.980952380952381
15	8.933333333333334
21	-1.536507936507937
211	9.061904761904763
169	9.123809523809525
55	9.158730158730158
208	2.038095238095239
18	9.163492063492065
26	-2.095238095238096
30	-4.53968253968254
9	11.039682539682541
35	8.939682539682542
31	9.161904761904763
20	-6.215873015873018
284	9.10793650793651
213	3.0571428571428574
253	9.014285714285714
94	8.961904761904764
145	8.973015873015875
350	9.088888888888889
27	-4.749206349206351
104	9.15079365079365
333	9.0
20	-2.444444444444445
20	-3.003174603174604
6	10.190476190476192
259	9.074603174603176
206	8.993650793650794
37	-6.146031746031748
14	-1.4666666666666672
202	2.8873015873015877
182	0.8492063492063493
8	11.209523809523812
109	8.955555555555556
215	2.547619047619048
235	9.063492063492063
34	-5.30793650793651
136	9.122222222222224
91	8.950793650793651
267	5.265079365079366
268	9.055555555555557
192	9.126984126984128
108	9.14920634920635
