27	-4.749206349206351
323	9.07936507936508
15	-2.3746031746031755
267	9.053968253968256
18	-1.8158730158730163
323	9.1
86	8.947619047619048
286	4.9253968253968266
330	5.944444444444445
328	9.06984126984127
15	8.933333333333334
296	4.415873015873016
235	9.063492063492063
242	9.104761904761906
202	2.8873015873015877
241	3.396825396825397
11	15.965079365079367
211	9.093650793650795
104	9.15079365079365
277	9.015873015873016
455	8.152380952380955
31	-4.190476190476192
30	-2.653968253968255
142	9.13968253968254
26	-5.0984126984127
470	8.322222222222223
25	-6.704761904761908
269	9.095238095238095
82	9.142857142857144
284	9.10793650793651
220	8.979365079365081
189	9.092063492063494
165	0.3396825396825397
189	1.5285714285714287
30	-4.120634920634922
333	9.0
21	-3.352380952380954
290	9.036507936507936
796	16.644444444444446
207	3.7365079365079374
62	9.157142857142858
22	-6.565079365079367
34	-6.425396825396827
94	8.961904761904764
19	-1.3269841269841276
271	3.226984126984128
26	-3.6317460317460326
340	6.114285714285715
21	-5.72698412698413
375	7.812698412698414
208	2.038095238095239
498	8.831746031746032
16	-2.5142857142857147
180	1.6984126984126986
23	-1.2571428571428573
32	-6.006349206349208
371	6.793650793650794
135	9.134920634920636
336	8.9984126984127
19	-5.9365079365079385
26	-1.3968253968253972
18	13.41746031746032
29	-6.774603174603177
9	10.530158730158732
170	8.96984126984127
18	-2.2349206349206354
30	-5.866666666666669
22	-5.168253968253969
28	-5.028571428571429
24	-5.796825396825399
257	4.585714285714286
28	-6.355555555555557
220	9.052380952380954
224	9.103174603174605
178	9.125396825396827
60	9.160317460317462
280	9.065079365079367
338	9.047619047619047
136	9.122222222222224
339	9.058730158730159
91	9.144444444444446
44	8.944444444444445
26	-3.2126984126984137
102	8.963492063492065
18	-2.165079365079366
29	-5.587301587301589
5	9.341269841269842
161	8.982539682539684
26	-2.9333333333333345
275	9.085714285714287
35	8.939682539682542
16	12.907936507936512
103	9.147619047619047
310	9.076190476190478
43	-3.561904761904763
24	15.795238095238098
351	9.030158730158728
312	9.077777777777778
24	-4.88888888888889
335	9.026984126984127
146	8.958730158730159
320	9.05079365079365
60	9.152380952380955
23	-3.073015873015874
291	8.988888888888889
29	-6.634920634920636
213	3.0571428571428574
206	9.117460317460317
