9.108730158730156	55
8.962698412698415	217
8.973809523809525	252
9.07063492063492	237
8.896031746031747	60
8.945238095238096	253
8.935714285714287	235
9.111904761904764	31
8.946825396825398	300
8.972222222222225	217
8.976984126984128	335
9.072222222222223	136
8.92936507936508	220
8.957936507936505	338
9.046825396825398	285
9.051587301587304	204
9.054761904761907	242
9.023015873015874	229
8.95	333
8.964285714285715	253
8.934126984126985	177
8.992857142857144	231
8.881746031746035	9
9.094444444444445	91
8.967460317460318	324
8.953174603174604	210
9.038888888888886	350
8.997619047619049	338
9.002380952380953	220
9.113492063492066	18
8.969047619047616	349
8.888095238095236	43
9.00714285714286	311
8.988095238095239	311
9.115079365079366	7
8.927777777777777	220
8.989682539682539	329
9.08015873015873	185
9.084920634920636	135
9.105555555555556	46
8.994444444444445	316
8.926190476190477	189
9.078571428571427	187
9.024603174603175	259
8.915079365079368	145
9.081746031746032	118
9.073809523809526	169
9.011904761904763	211
8.938888888888886	291
8.905555555555557	109
9.083333333333336	116
8.956349206349207	303
9.019841269841269	328
9.016666666666667	330
9.065873015873018	214
8.916666666666668	147
8.884920634920636	27
9.097619047619045	103
9.05952380952381	318
8.892857142857146	39
9.043650793650794	211
9.048412698412697	316
9.056349206349207	278
8.980158730158728	351
8.913492063492065	102
9.092857142857143	82
9.02936507936508	323
8.948412698412698	336
9.107142857142858	62
8.90079365079365	91
9.116666666666667	15
8.889682539682541	35
8.937301587301588	257
8.93095238095238	257
9.027777777777777	312
8.97063492063492	337
8.899206349206349	88
9.034126984126985	258
8.902380952380955	60
9.015079365079366	280
8.910317460317458	160
9.032539682539685	218
9.086507936507937	154
8.954761904761906	227
9.037301587301588	317
8.996031746031747	286
8.897619047619049	86
9.035714285714286	275
9.04047619047619	312
8.981746031746033	187
8.911904761904763	94
9.008730158730158	339
9.049999999999999	323
9.118253968253967	8
8.932539682539684	161
9.089682539682538	142
9.075396825396826	178
9.10079365079365	104
8.986507936507937	290
9.07698412698413	192
9.013492063492064	235
9.053174603174606	224
8.978571428571428	376
8.923015873015874	145
9.00079365079365	320
9.045238095238096	269
9.11031746031746	60
9.096031746031747	110
8.907142857142858	109
9.102380952380955	60
8.965873015873017	277
8.983333333333336	223
8.940476190476192	287
8.883333333333335	15
8.924603174603176	192
9.042063492063495	189
9.010317460317461	338
8.894444444444446	44
9.062698412698413	169
8.91984126984127	170
8.95952380952381	339
8.918253968253968	179
8.942063492063493	192
9.067460317460318	206
9.064285714285717	186
9.026190476190477	310
9.018253968253969	347
9.088095238095239	142
8.984920634920638	249
8.943650793650795	206
9.103968253968254	52
8.886507936507938	26
9.09920634920635	108
8.99920634920635	334
9.057936507936509	284
8.903968253968255	77
9.003968253968257	267
9.005555555555556	268
9.06904761904762	221
8.908730158730158	146
8.975396825396825	304
