18	26.927677851040507
796	-57.26477372789241
103	-13.392497753751085
20	34.315087599997284
15	-48.01278750418334
18	3.6329507394882072
245	-20.056094736575428
24	-55.88552705465875
485	-7.2369220259679965
335	-16.7826441452707
229	-14.250032697803599
145	-26.200114841347354
18	2.7263109939062664
464	-24.7174409110834
24	46.33221985386965
7	-26.200114841347347
748	-31.759480084812807
14	15.10109816138544
218	-36.72410717292481
19	11.659292653523002
17	13.392497753751101
17	10.784297867562604
19	9.019322431381685
22	56.169501923082905
77	-31.09731288577946
30	45.895173710211076
18	22.425861921351796
19	23.962488974578193
27	24.7174409110834
15	28.35496178532407
43	-10.784297867562588
30	57.26477372789241
221	-5.44033203100552
220	-12.52880770915151
384	-15.945395900922858
17	1.818302964451834
9	-44.541643541999576
17	40.60129464500447
201	-9.904183212973882
758	-35.53767779197439
18	26.20011484134735
16	-51.07245640720771
11	-50.71059313749965
15	-53.13010235415599
26	37.87498365109821
543	-3.6329507394882103
19	33.055822811553675
756	-20.854458039578354
21	8.130102354155982
543	-23.962488974578193
31	44.541643541999576
187	-8.130102354155968
30	31.097312885779456
23	15.945395900922858
17	-52.46519085612144
17	20.056094736575428
809	-25.463345061871618
25	30.425783801961266
18	-51.42874774882986
593	-29.74488129694223
6	-43.60281897270362
26	25.463345061871618
257	5.440332031005504
510	-22.425861921351796
165	-1.818302964451834
26	44.075954647227306
16	-50.34305575857517
524	-28.35496178532407
702	-21.644435140714
25	56.72511201516509
16	-52.12501634890181
841	-57.78907227632626
26	17.612577842923834
21	19.249525872681737
22	54.09027692082233
788	-32.41230661835122
338	-11.659292653522984
19	9.904183212973882
18	-43.12212255271465
767	-23.198590513648192
13	-49.59054318560603
188	-7.236922025968005
16	21.644435140714
28	55.88552705465875
277	-22.425861921351792
459	-26.927677851040507
581	-20.056094736575425
30	53.13010235415599
19	53.455027677177455
22	41.63353933657021
639	-13.392497753751101
803	-39.53615718676336
13	-47.60256220249982
712	-4.537772507906652
781	-29.054604099077153
657	-2.726310993906272
398	1.8183029644518272
693	-31.097312885779456
349	-5.440332031005496
224	-34.31508759999729
547	-26.20011484134735
312	-12.5288077091515
4	-45.000000000000014
20	-55.30484646876604
32	53.77505574447968
13	-53.77505574447968
180	-9.019322431381685
37	54.40078004102384
23	57.52880770915152
8	-42.13759477388826
387	-19.249525872681737
641	-6.340191745909896
853	-38.43730149106254
16	29.74488129694223
15	-48.41658819177135
28	49.96974072811031
27	47.1858008067756
17	-54.40078004102384
20	29.054604099077153
15	-52.80018788418171
22	52.12501634890181
11	-48.814074834290366
11	-56.169501923082905
22	14.250032697803599
18	42.13759477388826
318	-27.645975363738685
28	55.30484646876604
9	-55.59733514502357
845	-56.99689930792359
14	18.434948822922014
594	-36.7241071729248
43	38.990994042505484
21	52.46519085612144
526	-9.904183212973876
17	45.000000000000014
21	37.30394827798344
26	33.69006752597979
826	-17.612577842923834
656	0.0
9	-45.895173710211076
34	55.59733514502357
30	40.072890052351
16	-46.76239102366052
351	0.9093804491991545
17	6.3401917459099115
29	56.44933798850004
242	-27.64597536373869
28	48.814074834290366
175	-5.440332031005508
19	16.78264414527071
519	-10.784297867562604
290	-19.24952587268173
16	36.7241071729248
15	5.440332031005508
10	-49.2053570017086
160	1.8183029644518436
31	43.60281897270362
529	4.537772507906652
20	51.42874774882986
5	-42.63375200854423
376	-8.130102354155975
239	-11.659292653523002
25	41.1214754971523
14	42.63375200854423
785	-30.425783801961266
284	-11.659292653523
13	-49.96974072811031
530	-14.250032697803594
471	-1.8183029644518272
804	-38.990994042505484
686	-40.072890052351
23	20.854458039578354
18	31.759480084812807
463	-16.78264414527071
18	-54.09027692082233
20	54.70665240933972
26	49.2053570017086
249	-26.92767785104051
24	52.80018788418171
837	-57.52880770915152
189	-8.130102354155982
173	-0.9093804491991417
16	27.645975363738685
18	47.60256220249982
727	-56.44933798850004
12	-47.1858008067756
795	-37.30394827798344
142	-10.784297867562596
223	-33.6900675259798
20	35.53767779197439
18	-45.45113854678729
162	-18.43494882292201
8	-40.60129464500447
30	51.07245640720771
312	2.726310993906272
516	-33.055822811553675
23	34.93093730111058
12	-41.63353933657021
29	56.99689930792359
14	-55.007979801441344
20	45.45113854678729
8	-46.33221985386965
7	7.236922025968005
652	-9.019322431381678
245	-18.434948822922014
225	-12.528807709151513
185	0.9093804491991384
15	-54.70665240933972
186	-29.744881296942236
22	49.59054318560603
259	-28.354961785324065
830	-56.72511201516509
574	3.6329507394882103
188	-2.7263109939062664
16	0.9093804491991417
28	46.76239102366052
235	-33.05582281155367
287	2.7263109939062566
516	-33.69006752597979
34	50.34305575857517
772	-34.93093730111058
30	57.78907227632626
29	38.43730149106254
227	-27.645975363738682
199	-6.3401917459099115
15	-51.779567945149964
55	-7.2369220259679885
19	32.41230661835122
23	50.71059313749965
35	-1.8183029644518436
26	36.13537661158921
24	48.01278750418334
330	-18.434948822922017
13	-44.075954647227306
15	-53.455027677177455
776	-15.10109816138544
30	43.12212255271465
29	48.41658819177135
5	-41.1214754971523
311	-15.945395900922863
586	-34.315087599997284
26	39.53615718676336
761	-36.13537661158921
26	23.198590513648192
498	-0.9093804491991384
29	55.007979801441344
155	-23.962488974578186
823	-37.87498365109821
304	-24.717440911083393
29	51.779567945149964
8	-9.904183212973868
20	12.528807709151513
9	-39.53615718676337
162	-3.6329507394882072
