-0.35004488824514596	581
0.047583103276983514	312
-0.23374318086890147	424
0.06340695196683205	574
-0.5191461142465231	186
-0.6096598667120816	374
-0.5427504983797108	319
-0.17286060678714477	8
-0.519146114246523	253
-0.4048917862850835	510
-0.3217505543966423	330
-0.2782996590051114	171
-0.46997663841700804	162
0.0791990709694515	515
-0.4314007265655522	304
0.04758310327698324	287
0.015871682991790276	351
-0.49488744243107446	259
-0.6708574666007671	192
-0.4572782683821431	145
-0.6409565850228044	161
-0.18822150530477055	43
-0.1574168727265906	652
-0.5543074962015514	421
-0.5769329450174607	120
-0.5427504983797109	77
-0.6708574666007672	189
-0.5880026035475676	131
-0.4182243295792293	268
0.03173537352845808	160
-0.2782996590051115	311
-0.1882215053047707	142
-0.09495170634275656	221
-0.5310301048441824	435
-0.18822150530477083	311
-0.12630811706323997	55
-0.5769329450174606	235
-0.047583103276983514	657
-0.661043168850687	353
-0.4948874424310745	192
-0.0791990709694515	530
-0.06340695196683205	543
-0.1263081170632401	485
-0.5880026035475677	223
-0.33596760592613106	180
-0.3914051281252104	277
-0.6900361164950394	305
-0.6994038722032078	204
-0.2034930452575628	284
-0.3217505543966422	162
-0.1728606067871449	526
-0.6510767214444799	340
-0.5989112617302317	224
-0.45727826838214297	7
0.09495170634275628	257
-0.6409565850228045	218
-0.031735373528457796	471
-0.24870998909352285	530
-0.14189705460416385	376
-0.5657014686561779	417
-0.3914051281252105	214
-0.2337431808689012	103
-0.2929123975255233	335
-0.30739747312282156	585
-0.5989112617302316	210
-0.6805212246672145	336
-0.2034930452575625	338
-0.6306812983203839	386
-0.09495170634275614	349
-0.4699766384170081	249
0.031735373528457796	398
0.0	656
-0.4182243295792291	155
-0.11065722117389541	641
-0.6900361164950395	9
-0.457278268382143	280
-0.33596760592613095	290
-0.482513295022477	227
-0.21866894587394178	312
-0.21866894587394192	220
-0.6202494859828216	352
-0.2929123975255234	192
-0.37776665793982145	456
-0.44441920990109895	522
-0.4825132950224771	242
-0.03173537352845808	35
-0.015871682991789995	498
-0.5070985043923371	451
-0.1418970546041637	187
0.015871682991789995	185
-0.4314007265655523	178
-0.26356388358303795	574
-0.3639789565096442	499
